file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0136.cnf,uf20-91,SAT,SAT,True,0.0402,91,3,8,3,38,75,28,284,75,75.0,9776000.0,1.9736842105263157,PASS,False,0.006852,,
uf20-0137.cnf,uf20-91,SAT,SAT,True,0.0389,91,6,9,6,56,119,58,289,119,119.0,8724900.0,2.125,PASS,False,0.010304,,
uf20-0138.cnf,uf20-91,SAT,SAT,True,0.0492,91,16,18,16,110,243,147,315,243,243.0,16286400.0,2.209090909090909,PASS,False,0.009334,,
uf20-0139.cnf,uf20-91,SAT,SAT,True,0.0408,91,1,5,1,27,49,8,276,49,49.0,3787510.0,1.8148148148148149,PASS,False,0.00487,,
uf20-014.cnf,uf20-91,SAT,SAT,True,0.049,91,6,10,6,50,113,59,288,113,113.0,12142100.0,2.26,PASS,False,0.012036,,
uf20-0140.cnf,uf20-91,SAT,SAT,True,0.0487,91,3,9,3,40,81,33,284,81,81.0,10633100.0,2.025,PASS,False,0.011581,,
uf20-0141.cnf,uf20-91,SAT,SAT,True,0.0463,91,1,3,1,26,56,14,276,56,56.0,4561500.0,2.1538461538461537,PASS,False,0.005507,,
uf20-0142.cnf,uf20-91,SAT,SAT,True,0.0469,91,6,11,6,57,112,52,294,112,112.0,8325680.0,1.9649122807017543,PASS,False,0.009592,,
uf20-0143.cnf,uf20-91,SAT,SAT,True,0.0515,91,12,25,12,90,187,114,300,187,187.0,15841400.0,2.077777777777778,PASS,False,0.01325,,
uf20-0144.cnf,uf20-91,SAT,SAT,True,0.0483,91,8,18,8,63,135,78,289,135,135.0,13841500.0,2.142857142857143,PASS,False,0.018116,,
uf20-0145.cnf,uf20-91,SAT,SAT,True,0.0507,91,5,14,5,54,106,51,282,106,106.0,13932200.0,1.962962962962963,PASS,False,0.009145,,
uf20-0146.cnf,uf20-91,SAT,SAT,True,0.0427,91,4,15,4,38,67,28,282,67,67.0,3781640.0,1.763157894736842,PASS,False,0.009618,,
uf20-0147.cnf,uf20-91,SAT,SAT,True,0.0632,91,9,13,9,88,179,93,295,179,179.0,22065900.0,2.034090909090909,PASS,False,0.017335,,
uf20-0148.cnf,uf20-91,SAT,SAT,True,0.0424,91,1,6,1,25,49,11,277,49,49.0,4060760.0,1.96,PASS,False,0.011159,,
uf20-0149.cnf,uf20-91,SAT,SAT,True,0.0421,91,13,19,13,103,224,133,307,224,224.0,13307800.0,2.174757281553398,PASS,False,0.006937,,
uf20-015.cnf,uf20-91,SAT,SAT,True,0.0602,91,5,9,5,60,123,57,283,123,123.0,16419500.0,2.05,PASS,False,0.016649,,
uf20-0150.cnf,uf20-91,SAT,SAT,True,0.0417,91,9,13,9,67,142,77,294,142,142.0,12930100.0,2.1194029850746268,PASS,False,0.020544,,
uf20-0151.cnf,uf20-91,SAT,SAT,True,0.0413,91,3,7,3,40,85,35,281,85,85.0,7654080.0,2.125,PASS,False,0.014631,,
uf20-0152.cnf,uf20-91,SAT,SAT,True,0.0481,91,5,14,5,48,103,54,281,103,103.0,11222600.0,2.1458333333333335,PASS,False,0.018287,,
uf20-0153.cnf,uf20-91,SAT,SAT,True,0.0507,91,2,6,2,33,64,19,278,64,64.0,6495150.0,1.9393939393939394,PASS,False,0.012743,,
uf20-0154.cnf,uf20-91,SAT,SAT,True,0.0622,91,6,7,6,69,147,71,284,147,147.0,18457600.0,2.130434782608696,PASS,False,0.014775,,
uf20-0155.cnf,uf20-91,SAT,SAT,True,0.0492,91,6,18,6,62,115,57,289,115,115.0,11437100.0,1.8548387096774193,PASS,False,0.00879,,
uf20-0156.cnf,uf20-91,SAT,SAT,True,0.0398,91,2,5,2,35,72,24,277,72,72.0,5397300.0,2.057142857142857,PASS,False,0.012358,,
uf20-0157.cnf,uf20-91,SAT,SAT,True,0.0616,91,10,14,10,77,164,91,294,164,164.0,23367000.0,2.1298701298701297,PASS,False,0.015819,,
uf20-0158.cnf,uf20-91,SAT,SAT,True,0.0419,91,0,4,0,20,36,0,273,36,36.0,3422030.0,1.8,PASS,False,0.011301,,
uf20-0159.cnf,uf20-91,SAT,SAT,True,0.0574,91,11,17,11,100,202,111,294,202,202.0,15851200.0,2.02,PASS,False,0.008809,,
uf20-016.cnf,uf20-91,SAT,SAT,True,0.0263,91,4,7,4,55,110,46,286,110,110.0,5652060.0,2.0,PASS,False,0.014476,,
uf20-0160.cnf,uf20-91,SAT,SAT,True,0.0381,91,1,4,1,23,46,8,275,46,46.0,3563890.0,2.0,PASS,False,0.005016,,
uf20-0161.cnf,uf20-91,SAT,SAT,True,0.0481,91,4,12,4,50,96,42,282,96,96.0,11053900.0,1.92,PASS,False,0.010463,,
uf20-0162.cnf,uf20-91,SAT,SAT,True,0.0408,91,7,19,7,58,113,61,288,113,113.0,8515140.0,1.9482758620689655,PASS,False,0.009708,,
uf20-0163.cnf,uf20-91,SAT,SAT,True,0.039,91,2,9,2,27,53,17,279,53,53.0,5373570.0,1.962962962962963,PASS,False,0.015329,,
uf20-0164.cnf,uf20-91,SAT,SAT,True,0.0369,91,4,7,4,44,89,36,282,89,89.0,8021550.0,2.022727272727273,PASS,False,0.009464,,
uf20-0165.cnf,uf20-91,SAT,SAT,True,0.0264,91,1,9,1,26,45,9,277,45,45.0,1976720.0,1.7307692307692308,PASS,False,0.009573,,
uf20-0166.cnf,uf20-91,SAT,SAT,True,0.0324,91,0,5,0,20,35,0,273,35,35.0,2381850.0,1.75,PASS,False,0.014001,,
uf20-0167.cnf,uf20-91,SAT,SAT,True,0.0376,91,10,11,10,90,184,95,292,184,184.0,9646970.0,2.0444444444444443,PASS,False,0.012572,,
uf20-0168.cnf,uf20-91,SAT,SAT,True,0.045,91,9,11,9,71,150,79,299,150,150.0,10811600.0,2.112676056338028,PASS,False,0.011475,,
uf20-0169.cnf,uf20-91,SAT,SAT,True,0.0411,91,6,17,6,68,132,67,289,132,132.0,10090600.0,1.9411764705882353,PASS,False,0.014586,,
uf20-017.cnf,uf20-91,SAT,SAT,True,0.0355,91,0,5,0,20,35,0,273,35,35.0,2617210.0,1.75,PASS,False,0.007434,,
uf20-0170.cnf,uf20-91,SAT,SAT,True,0.0405,91,6,10,6,42,85,39,284,85,85.0,6413550.0,2.0238095238095237,PASS,False,0.006914,,
uf20-0171.cnf,uf20-91,SAT,SAT,True,0.0494,91,10,13,10,91,195,107,298,195,195.0,20572300.0,2.142857142857143,PASS,False,0.013809,,
uf20-0172.cnf,uf20-91,SAT,SAT,True,0.0494,91,3,8,3,37,77,31,284,77,77.0,9035040.0,2.081081081081081,PASS,False,0.013979,,
uf20-0173.cnf,uf20-91,SAT,SAT,True,0.0415,91,4,7,4,41,81,31,284,81,81.0,9866030.0,1.975609756097561,PASS,False,0.013481,,
uf20-0174.cnf,uf20-91,SAT,SAT,True,0.0391,91,4,10,4,42,81,33,284,81,81.0,10290500.0,1.9285714285714286,PASS,False,0.012425,,
uf20-0175.cnf,uf20-91,SAT,SAT,True,0.0284,91,10,12,10,88,178,92,294,178,178.0,9381580.0,2.022727272727273,PASS,False,0.012131,,
uf20-0176.cnf,uf20-91,SAT,SAT,True,0.0362,91,5,6,5,48,104,47,287,104,104.0,8860850.0,2.1666666666666665,PASS,False,0.008709,,
uf20-0177.cnf,uf20-91,SAT,SAT,True,0.0437,91,0,6,0,20,34,0,273,34,34.0,2301670.0,1.7,PASS,False,0.010493,,
uf20-0178.cnf,uf20-91,SAT,SAT,True,0.0463,91,1,5,1,29,57,14,277,57,57.0,6609550.0,1.9655172413793103,PASS,False,0.011605,,
uf20-0179.cnf,uf20-91,SAT,SAT,True,0.0573,91,5,12,5,47,92,43,282,92,92.0,15552200.0,1.9574468085106382,PASS,False,0.010575,,
uf20-018.cnf,uf20-91,SAT,SAT,True,0.0493,91,2,7,2,34,69,24,280,69,69.0,6074860.0,2.0294117647058822,PASS,False,0.009135,,
uf20-0180.cnf,uf20-91,SAT,SAT,True,0.0523,91,6,10,6,49,100,47,291,100,100.0,13915000.0,2.0408163265306123,PASS,False,0.014856,,
uf20-0181.cnf,uf20-91,SAT,SAT,True,0.0382,91,3,9,3,31,56,17,283,56,56.0,7383120.0,1.8064516129032258,PASS,False,0.014405,,
uf20-0182.cnf,uf20-91,SAT,SAT,True,0.0742,91,8,13,8,77,163,87,296,163,163.0,22116600.0,2.116883116883117,PASS,False,0.011726,,
uf20-0183.cnf,uf20-91,SAT,SAT,True,0.0521,91,1,4,1,26,54,13,277,54,54.0,6087240.0,2.076923076923077,PASS,False,0.01175,,
uf20-0184.cnf,uf20-91,SAT,SAT,True,0.0636,91,11,16,11,86,178,99,304,178,178.0,19286300.0,2.0697674418604652,PASS,False,0.029289,,
uf20-0185.cnf,uf20-91,SAT,SAT,True,0.0639,91,14,15,14,116,257,150,301,257,257.0,21390200.0,2.2155172413793105,PASS,False,0.027296,,
uf20-0186.cnf,uf20-91,SAT,SAT,True,0.0678,91,10,16,10,87,184,103,299,184,184.0,22566700.0,2.1149425287356323,PASS,False,0.00878,,
uf20-0187.cnf,uf20-91,SAT,SAT,True,0.0487,91,0,6,0,20,34,0,273,34,34.0,1736100.0,1.7,PASS,False,0.015228,,
uf20-0188.cnf,uf20-91,SAT,SAT,True,0.046,91,9,13,9,76,162,88,292,162,162.0,16072900.0,2.1315789473684212,PASS,False,0.015485,,
uf20-0189.cnf,uf20-91,SAT,SAT,True,0.0355,91,1,6,1,26,50,11,273,50,50.0,4653990.0,1.9230769230769231,PASS,False,0.010407,,
uf20-019.cnf,uf20-91,SAT,SAT,True,0.0364,91,7,10,7,61,136,72,291,136,136.0,9384730.0,2.2295081967213113,PASS,False,0.010232,,
uf20-0190.cnf,uf20-91,SAT,SAT,True,0.0358,91,3,9,3,36,66,22,279,66,66.0,8546140.0,1.8333333333333333,PASS,False,0.012755,,
uf20-0191.cnf,uf20-91,SAT,SAT,True,0.0508,91,7,15,7,68,138,72,294,138,138.0,13918500.0,2.0294117647058822,PASS,False,0.010036,,
uf20-0192.cnf,uf20-91,SAT,SAT,True,0.0457,91,3,7,3,38,71,23,278,71,71.0,6050200.0,1.868421052631579,PASS,False,0.013074,,
uf20-0193.cnf,uf20-91,SAT,SAT,True,0.0496,91,6,11,6,53,115,59,292,115,115.0,16836600.0,2.169811320754717,PASS,False,0.006019,,
uf20-0194.cnf,uf20-91,SAT,SAT,True,0.0419,91,2,10,2,36,62,18,280,62,62.0,7416790.0,1.7222222222222223,PASS,False,0.009607,,
uf20-0195.cnf,uf20-91,SAT,SAT,True,0.044,91,4,13,4,47,87,37,284,87,87.0,8321550.0,1.851063829787234,PASS,False,0.010809,,
uf20-0196.cnf,uf20-91,SAT,SAT,True,0.0436,91,3,6,3,28,55,16,282,55,55.0,6772680.0,1.9642857142857142,PASS,False,0.012657,,
uf20-0197.cnf,uf20-91,SAT,SAT,True,0.0347,91,3,5,3,29,59,18,282,59,59.0,3583680.0,2.0344827586206895,PASS,False,0.01327,,
uf20-0198.cnf,uf20-91,SAT,SAT,True,0.0685,91,14,21,14,112,249,152,306,249,249.0,22343600.0,2.2232142857142856,PASS,False,0.009855,,
uf20-0199.cnf,uf20-91,SAT,SAT,True,0.0322,91,4,12,4,47,88,38,284,88,88.0,4484160.0,1.872340425531915,PASS,False,0.011975,,
uf20-02.cnf,uf20-91,SAT,SAT,True,0.0572,91,8,16,8,84,166,86,291,166,166.0,19168200.0,1.9761904761904763,PASS,False,0.009017,,
uf20-020.cnf,uf20-91,SAT,SAT,True,0.0535,91,8,14,8,71,149,80,297,149,149.0,12182200.0,2.0985915492957745,PASS,False,0.005865,,
uf20-0200.cnf,uf20-91,SAT,SAT,True,0.039,91,4,7,4,50,103,44,285,103,103.0,9741350.0,2.06,PASS,False,0.014333,,
uf20-0201.cnf,uf20-91,SAT,SAT,True,0.0542,91,17,20,17,111,253,159,320,253,253.0,23652100.0,2.279279279279279,PASS,False,0.006476,,
uf20-0202.cnf,uf20-91,SAT,SAT,True,0.05,91,10,15,10,74,158,89,298,158,158.0,15713600.0,2.135135135135135,PASS,False,0.007508,,
uf20-0203.cnf,uf20-91,SAT,SAT,True,0.0411,91,8,12,8,77,156,79,290,156,156.0,10676100.0,2.0259740259740258,PASS,False,0.018544,,
uf20-0204.cnf,uf20-91,SAT,SAT,True,0.063,91,15,19,15,95,216,135,312,216,216.0,16294600.0,2.2736842105263158,PASS,False,0.016387,,
uf20-0205.cnf,uf20-91,SAT,SAT,True,0.0417,91,5,8,5,59,123,57,282,123,123.0,11043200.0,2.0847457627118646,PASS,False,0.010956,,
uf20-0206.cnf,uf20-91,SAT,SAT,True,0.0423,91,2,6,2,34,63,17,279,63,63.0,5305880.0,1.8529411764705883,PASS,False,0.014642,,
uf20-0207.cnf,uf20-91,SAT,SAT,True,0.0553,91,6,9,6,57,121,59,288,121,121.0,16785800.0,2.1228070175438596,PASS,False,0.014352,,
uf20-0208.cnf,uf20-91,SAT,SAT,True,0.0475,91,1,6,1,26,50,11,277,50,50.0,4039880.0,1.9230769230769231,PASS,False,0.014498,,
uf20-0209.cnf,uf20-91,SAT,SAT,True,0.0449,91,4,9,4,46,95,42,283,95,95.0,6790320.0,2.0652173913043477,PASS,False,0.015207,,
uf20-021.cnf,uf20-91,SAT,SAT,True,0.0434,91,8,9,8,78,172,91,295,172,172.0,11471300.0,2.2051282051282053,PASS,False,0.014811,,
uf20-0210.cnf,uf20-91,SAT,SAT,True,0.0526,91,4,10,4,60,120,54,282,120,120.0,15596000.0,2.0,PASS,False,0.006978,,
uf20-0211.cnf,uf20-91,SAT,SAT,True,0.047,91,1,9,1,27,48,11,276,48,48.0,5426880.0,1.7777777777777777,PASS,False,0.018561,,
uf20-0212.cnf,uf20-91,SAT,SAT,True,0.0526,91,8,12,8,69,155,86,293,155,155.0,12042500.0,2.246376811594203,PASS,False,0.01394,,
uf20-0213.cnf,uf20-91,SAT,SAT,True,0.0457,91,6,14,6,62,128,66,285,128,128.0,9758080.0,2.064516129032258,PASS,False,0.010259,,
uf20-0214.cnf,uf20-91,SAT,SAT,True,0.0722,91,7,12,7,77,159,81,289,159,159.0,20988400.0,2.064935064935065,PASS,False,0.008704,,
uf20-0215.cnf,uf20-91,SAT,SAT,True,0.039,91,1,11,1,27,44,9,276,44,44.0,3882180.0,1.6296296296296295,PASS,False,0.010092,,
uf20-0216.cnf,uf20-91,SAT,SAT,True,0.0368,91,8,17,8,87,182,100,288,182,182.0,9686510.0,2.0919540229885056,PASS,False,0.007039,,
uf20-0217.cnf,uf20-91,SAT,SAT,True,0.0583,91,4,9,4,44,88,37,284,88,88.0,8919300.0,2.0,PASS,False,0.014933,,
uf20-0218.cnf,uf20-91,SAT,SAT,True,0.0462,91,5,9,5,50,103,47,285,103,103.0,13279300.0,2.06,PASS,False,0.007589,,
uf20-0219.cnf,uf20-91,SAT,SAT,True,0.0485,91,13,14,13,91,187,104,306,187,187.0,17379600.0,2.0549450549450547,PASS,False,0.006952,,
uf20-022.cnf,uf20-91,SAT,SAT,True,0.061,91,9,14,9,102,213,115,292,213,213.0,25953200.0,2.088235294117647,PASS,False,0.011849,,
uf20-0220.cnf,uf20-91,SAT,SAT,True,0.0544,91,7,11,7,57,124,65,292,124,124.0,17491300.0,2.175438596491228,PASS,False,0.009921,,
uf20-0221.cnf,uf20-91,SAT,SAT,True,0.0407,91,3,15,3,34,54,18,280,54,54.0,4984740.0,1.588235294117647,PASS,False,0.008041,,
uf20-0222.cnf,uf20-91,SAT,SAT,True,0.036,91,1,8,1,27,51,13,275,51,51.0,5891580.0,1.8888888888888888,PASS,False,0.014675,,
uf20-0223.cnf,uf20-91,SAT,SAT,True,0.0428,91,5,9,5,53,105,46,288,105,105.0,12308000.0,1.9811320754716981,PASS,False,0.014886,,
uf20-0224.cnf,uf20-91,SAT,SAT,True,0.0398,91,5,8,5,56,117,54,283,117,117.0,9793860.0,2.0892857142857144,PASS,False,0.007928,,
uf20-0225.cnf,uf20-91,SAT,SAT,True,0.0507,91,14,17,14,96,208,123,307,208,208.0,20608600.0,2.1666666666666665,PASS,False,0.00842,,
uf20-0226.cnf,uf20-91,SAT,SAT,True,0.0396,91,2,7,2,30,66,25,276,66,66.0,4818460.0,2.2,PASS,False,0.00627,,
uf20-0227.cnf,uf20-91,SAT,SAT,True,0.0588,91,2,6,2,34,66,20,278,66,66.0,5503440.0,1.9411764705882353,PASS,False,0.007665,,
uf20-0228.cnf,uf20-91,SAT,SAT,True,0.0411,91,6,10,6,63,135,68,286,135,135.0,13104100.0,2.142857142857143,PASS,False,0.008429,,
uf20-0229.cnf,uf20-91,SAT,SAT,True,0.032,91,2,11,2,22,36,7,278,36,36.0,2932260.0,1.6363636363636365,PASS,False,0.010182,,
uf20-023.cnf,uf20-91,SAT,SAT,True,0.0438,91,8,13,8,54,106,53,292,106,106.0,8262970.0,1.962962962962963,PASS,False,0.011074,,
uf20-0230.cnf,uf20-91,SAT,SAT,True,0.0407,91,3,5,3,43,93,38,281,93,93.0,7224310.0,2.1627906976744184,PASS,False,0.00688,,
uf20-0231.cnf,uf20-91,SAT,SAT,True,0.0501,91,4,9,4,48,98,44,281,98,98.0,13408200.0,2.0416666666666665,PASS,False,0.009815,,
uf20-0232.cnf,uf20-91,SAT,SAT,True,0.0548,91,9,13,9,92,195,105,291,195,195.0,21312200.0,2.119565217391304,PASS,False,0.005672,,
uf20-0233.cnf,uf20-91,SAT,SAT,True,0.0552,91,5,10,5,49,98,44,284,98,98.0,5028780.0,2.0,PASS,False,0.01006,,
uf20-0234.cnf,uf20-91,SAT,SAT,True,0.0437,91,4,12,4,41,81,36,286,81,81.0,4706180.0,1.975609756097561,PASS,False,0.018276,,
uf20-0235.cnf,uf20-91,SAT,SAT,True,0.0265,91,2,10,2,28,50,14,278,50,50.0,3102630.0,1.7857142857142858,PASS,False,0.02394,,
uf20-0236.cnf,uf20-91,SAT,SAT,True,0.0586,91,0,3,0,20,37,0,273,37,37.0,3891740.0,1.85,PASS,False,0.017558,,
uf20-0237.cnf,uf20-91,SAT,SAT,True,0.0516,91,2,5,2,29,55,13,276,55,55.0,5029140.0,1.896551724137931,PASS,False,0.021111,,
uf20-0238.cnf,uf20-91,SAT,SAT,True,0.0692,91,14,23,14,97,195,115,303,195,195.0,13496400.0,2.0103092783505154,PASS,False,0.019122,,
uf20-0239.cnf,uf20-91,SAT,SAT,True,0.0657,91,21,23,21,165,352,212,326,352,352.0,23191000.0,2.1333333333333333,PASS,False,0.012785,,
uf20-024.cnf,uf20-91,SAT,SAT,True,0.0347,91,0,4,0,20,36,0,273,36,36.0,3667300.0,1.8,PASS,False,0.007983,,
uf20-0240.cnf,uf20-91,SAT,SAT,True,0.0392,91,4,12,4,43,80,33,281,80,80.0,7244130.0,1.8604651162790697,PASS,False,0.00892,,
uf20-0241.cnf,uf20-91,SAT,SAT,True,0.0372,91,1,8,1,24,43,8,276,43,43.0,3407430.0,1.7916666666666667,PASS,False,0.014516,,
uf20-0242.cnf,uf20-91,SAT,SAT,True,0.0538,91,6,13,6,58,115,56,282,115,115.0,12398800.0,1.9827586206896552,PASS,False,0.018112,,
uf20-0243.cnf,uf20-91,SAT,SAT,True,0.0505,91,5,11,5,61,125,60,290,125,125.0,13362500.0,2.0491803278688523,PASS,False,0.017489,,
uf20-0244.cnf,uf20-91,SAT,SAT,True,0.0632,91,7,12,7,74,143,68,292,143,143.0,16773100.0,1.9324324324324325,PASS,False,0.014948,,
uf20-0245.cnf,uf20-91,SAT,SAT,True,0.0695,91,9,14,9,79,171,95,294,171,171.0,22605700.0,2.1645569620253164,PASS,False,0.01725,,
uf20-0246.cnf,uf20-91,SAT,SAT,True,0.0305,91,2,12,2,34,58,18,279,58,58.0,4358500.0,1.7058823529411764,PASS,False,0.008416,,
uf20-0247.cnf,uf20-91,SAT,SAT,True,0.0441,91,3,6,3,34,67,22,280,67,67.0,8023030.0,1.9705882352941178,PASS,False,0.015577,,
uf20-0248.cnf,uf20-91,SAT,SAT,True,0.0491,91,6,9,6,52,99,43,289,99,99.0,10529800.0,1.9038461538461537,PASS,False,0.008878,,
uf20-0249.cnf,uf20-91,SAT,SAT,True,0.034,91,3,10,3,35,65,23,284,65,65.0,3251550.0,1.8571428571428572,PASS,False,0.011035,,
uf20-025.cnf,uf20-91,SAT,SAT,True,0.035,91,0,5,0,20,35,0,273,35,35.0,2348210.0,1.75,PASS,False,0.010658,,
uf20-0250.cnf,uf20-91,SAT,SAT,True,0.04,91,1,10,1,28,51,14,275,51,51.0,5674340.0,1.8214285714285714,PASS,False,0.006774,,
